# Sale: Tokyo_Game_Show
# EndDate: 2026-09-24
# Created: 2026-09-19T09:05:12.375Z
# Total: 605
"№","Название","Скидка/Список","ID игры","Платформа","Предзаказ","Обычная цена","Скидка %","Новая цена","Дата окончания","Цены изданий","Рус. озвучка","Рус. текст","Подписки","Ссылка","Дата релиза","Жанр","PEGI"
"7824","Knightica","Tokyo_Game_Show","PPSA31335","PS5","Нет","649,00 TL","35%","421,85 TL","2026-09-24","Knightica: 649,00 TL; Knightica: 649,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10015838","2025-08-21","Strategy","PEGI_7"
"6212","Dragon Marked For Death","Tokyo_Game_Show","CUSA23495","PS4","Нет","1.399,00 TL","65%","489,65 TL","2026-09-24","","Нет","Нет","","https://store.playstation.com/en-tr/concept/10001034","2020-07-22","Action","PEGI_16"
"2639","Fight For America","Tokyo_Game_Show","CUSA56654","PS4","Нет","215,00 TL","40%","129,00 TL","2026-09-24","Standard Edition: 215,00 TL; Complete Edition: 429,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10016857","2025-12-19","Strategy","PEGI_12"
"2891","Fill The Cup 3: Frost","Tokyo_Game_Show","PPSA35462","PS5","Нет","64,00 TL","50%","32,00 TL","2026-09-24","Fill The Cup 3: Frost: 64,00 TL; Fill The Cup 3: Frost: 64,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10018229","2026-01-14","Puzzle","PEGI_3"
"2603","Bubble Shooter Piratery","Tokyo_Game_Show","PPSA37530","PS5","Нет","215,00 TL","30%","150,50 TL","2026-09-24","Bubble Shooter Piratery: 215,00 TL; Bubble Shooter Piratery: 215,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10019429","2026-05-15","Casual","PEGI_3"
"3179","Golfing in Aether","Tokyo_Game_Show","PPSA20537","PS5","Нет","315,00 TL","75%","78,75 TL","2026-09-24","Standard: 315,00 TL; Deluxe: 389,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10009985","2024-10-24","Sport","PEGI_3"
"7951","LET IT DIE: INFERNO","Tokyo_Game_Show","PPSA19053","PS5","Нет","1.079,00 TL","50%","539,50 TL","2026-09-24","Standard Edition: 1.079,00 TL; Deluxe Edition: 1.949,00 TL; Ultimate Edition: 2.579,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10009386","2025-12-04","Action","PEGI_16"
"2024","ENDER LILIES: Quietus of the Knights","Tokyo_Game_Show","CUSA26116","PS4","Нет","1.049,00 TL","60%","419,60 TL","2026-09-24","","Нет","Да","","https://store.playstation.com/en-tr/concept/10001655","2021-08-10","Action","PEGI_12"
"229","Taxi Life: A City Driving Simulator","Tokyo_Game_Show","PPSA14175","PS5","Нет","1.399,00 TL","60%","559,60 TL","2026-09-24","Standard Edition: 1.399,00 TL; Supporter Edition: 1.599,00 TL; Complete Edition: 2.579,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10007412","2024-03-07","Simulation","PEGI_3"
"166","I Am Cat","Tokyo_Game_Show","PPSA25041","PS5","Нет","649,00 TL","15%","551,65 TL","2026-09-24","","Нет","Нет","","https://store.playstation.com/en-tr/concept/10012021","2026-05-06","Unique","PEGI_12"
"186","Hellblade II: Senua’s Saga","Tokyo_Game_Show","PPSA25991","PS5","Нет","1.749,00 TL","50%","874,50 TL","2026-09-24","Hellblade II: Senua’s Saga: 1.749,00 TL; Deluxe Edition: 1.999,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10012536","2025-08-12","Action","PEGI_18"
"1159","FATAL FRAME II: Crimson Butterfly REMAKE","Tokyo_Game_Show","PPSA32802","PS5","Нет","2.149,00 TL","35%","1.396,85 TL","2026-09-24","Standard Edition: 2.149,00 TL; Digital Deluxe Edition: 2.799,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10016680","2026-03-11","Horror","PEGI_16"
"261","NARUTO SHIPPUDEN: Ultimate Ninja STORM 4","Tokyo_Game_Show","CUSA02854","PS4","Нет","699,00 TL","25%","524,25 TL","2026-09-24","NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto: 1.749,00 TL; NARUTO SHIPPUDEN: Ultimate Ninja STORM 4: 699,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/212870","2016-02-04","Fighting","PEGI_12"
"427","The Outer Worlds 2","Tokyo_Game_Show","PPSA24588","PS5","Нет","2.999,00 TL","40%","1.799,40 TL","2026-09-24","The Outer Worlds 2: 2.999,00 TL; Premium: 3.999,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10011796","2025-10-29","Role Playing Games","PEGI_18"
"485","CarX Drift Racing Online","Tokyo_Game_Show","CUSA15633","PS4","Нет","1.031,00 TL","80%","206,20 TL","2026-09-24","","Нет","Да","","https://store.playstation.com/en-tr/concept/10000161","2019-12-11","Driving/Racing","PEGI_3"
"595","Aces of Thunder","Tokyo_Game_Show","PPSA13699","PS5","Нет","1.299,00 TL","40%","779,40 TL","2026-09-24","Aces of Thunder: 1.299,00 TL; Deluxe Edition: 2.149,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10007306","2026-02-03","Simulation","PEGI_12"
"398","NieR: Automata Game of the","Tokyo_Game_Show","CUSA04480","PS4","Нет","1.399,00 TL","60%","559,60 TL","2026-09-24","NieR: Automata™ Game of the YoRHa Edition: 1.399,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/217551","2019-02-25","Role Playing Games","PEGI_18"
"407","Warhammer 40,000: Rogue Trader","Tokyo_Game_Show","PPSA15678","PS5","Нет","1.749,00 TL","65%","612,15 TL","2026-09-24","Warhammer 40,000: Rogue Trader: 1.749,00 TL; Voidfarer Edition: 3.499,00 TL; Deluxe Edition: 2.275,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10008102","2023-12-07","Role Playing Games","PEGI_18"
"1167","DYNASTY WARRIORS: ORIGINS","Tokyo_Game_Show","PPSA15972","PS5","Нет","2.799,00 TL","30%","1.959,30 TL","2026-09-24","Standard Version: 2.799,00 TL; Digital Deluxe Edition: 3.399,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10008191","2025-01-16","Action","PEGI_16"
"1756","A Plague Tale: Innocence","Tokyo_Game_Show","PPSA02387","PS4, PS5","Нет","1.399,00 TL","80%","279,80 TL","2026-09-24","A Plague Tale: Innocence: 1.399,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/231037","2021-07-05","Adventure","PEGI_18"
"471","A Plague Tale: Requiem","Tokyo_Game_Show","PPSA02785","PS5","Нет","2.799,00 TL","70%","839,70 TL","2026-09-24","A Plague Tale Bundle: 3.149,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10002255","2022-10-17","Adventure","PEGI_18"
"670","KINGDOM HEARTS III","Tokyo_Game_Show","CUSA12025","PS4","Нет","2.499,00 TL","60%","999,60 TL","2026-09-24","KINGDOM HEARTS All-In-One Package: 3.899,00 TL; KINGDOM HEARTS III: 2.499,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/208810","2019-01-28","Role Playing Games","PEGI_12"
"2348","Resident Evil","Tokyo_Game_Show","CUSA01067","PS4","Нет","699,00 TL","75%","174,75 TL","2026-09-24","","Нет","Нет","","https://store.playstation.com/en-tr/concept/232112","2015-01-19","Horror","PEGI_18"
"1463","DARK SOULS","Tokyo_Game_Show","CUSA08495","PS4","Нет","2.579,00 TL","50%","1.289,50 TL","2026-09-24","","Нет","Да","","https://store.playstation.com/en-tr/concept/229482","2018-05-24","Role Playing Games","PEGI_16"
"1158","Bendy and the Ink Machine","Tokyo_Game_Show","CUSA13635","PS4","Нет","699,00 TL","70%","209,70 TL","2026-09-24","Bendy: Studio Collection: 1.225,00 TL; Bendy and the Ink Machine: 699,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/232792","2018-11-19","Action","PEGI_12"
"1211","Labyrinthine","Tokyo_Game_Show","PPSA28709","PS5","Нет","649,00 TL","20%","519,20 TL","2026-09-24","Standard Edition: 649,00 TL; Supporter Edition: 580,50 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10014325","2025-09-18","Horror","PEGI_18"
"894","SUPER","Tokyo_Game_Show","PPSA30553","PS5","Нет","849,00 TL","20%","679,20 TL","2026-09-24","","Нет","Нет","","https://store.playstation.com/en-tr/concept/10015390","2026-02-05","Party","PEGI_7"
"1387","Sunset Motel","Tokyo_Game_Show","PPSA33105","PS5","Нет","816,00 TL","20%","652,80 TL","2026-09-24","Sunset Motel: 816,00 TL; Sunset Motel: 816,00 TL","Да","Да","","https://store.playstation.com/en-tr/concept/10016807","2026-05-07","Simulator","PEGI_18"
"1093","Drug Dealer Simulator","Tokyo_Game_Show","PPSA29618","PS4, PS5","Нет","1.079,00 TL","35%","701,35 TL","2026-09-24","Drug Dealer Simulator: 1.079,00 TL; Contraband Police x Drug Dealer Simulator: 2.149,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10014685","2025-06-20","Simulation","PEGI_18"
"2801","ULTIMATE MARVEL VS. CAPCOM 3","Tokyo_Game_Show","CUSA04543","PS4","Нет","875,00 TL","80%","175,00 TL","2026-09-24","","Нет","Нет","","https://store.playstation.com/en-tr/concept/227750","2016-12-03","Fighting","PEGI_12"
"502","PAC-MAN WORLD 2 Re-PAC","Tokyo_Game_Show","PPSA18188","PS4, PS5","Нет","1.749,00 TL","40%","1.049,40 TL","2026-09-24","Standard Edition: 1.749,00 TL; Deluxe Edition: 2.149,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10009073","2025-09-25","Arcade","PEGI_7"
"940","Demeo x Dungeons & Dragons: Battlemarked","Tokyo_Game_Show","PPSA28721","PS5","Нет","1.299,00 TL","35%","844,35 TL","2026-09-24","","Нет","Нет","","https://store.playstation.com/en-tr/concept/10014283","2025-11-20","Role Playing Games","PEGI_7"
"2239","Autopsy Simulator","Tokyo_Game_Show","PPSA23605","PS5","Нет","1.015,00 TL","50%","507,50 TL","2026-09-24","","Нет","Да","","https://store.playstation.com/en-tr/concept/10011271","2025-04-02","Simulation","PEGI_16"
"674","Marvel vs. Capcom: Infinite","Tokyo_Game_Show","CUSA06380","PS4","Нет","1.399,00 TL","84%","335,84 TL","2026-09-24","Marvel vs. Capcom: Infinite - Standard Edition: 1.399,00 TL; Marvel vs. Capcom: Infinite - Deluxe Edition: 2.099,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/224890","2017-09-18","Action","PEGI_12"
"635","CATAN","Tokyo_Game_Show","PPSA07226","PS4, PS5","Нет","529,00 TL","80%","105,80 TL","2026-09-24","Deluxe: 169,80 TL; Super Deluxe: 1.299,00 TL; Complete Collection: 1.399,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10004791","2023-02-23","Casual","PEGI_3"
"3409","Castaway","Tokyo_Game_Show","PPSA24323","PS5","Нет","279,00 TL","70%","83,70 TL","2026-09-24","Castaway: 279,00 TL; Castaway: 279,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10011669","2024-08-16","Action","PEGI_3"
"5043","Blightbound","Tokyo_Game_Show","CUSA27669","PS4","Нет","849,00 TL","80%","169,80 TL","2026-09-24","","Нет","Да","","https://store.playstation.com/en-tr/concept/10000557","2021-07-27","Action","PEGI_16"
"5900","DATE A LIVE: Rio Reincarnation","Tokyo_Game_Show","CUSA15766","PS4","Нет","1.299,00 TL","70%","389,70 TL","2026-09-24","","Нет","Нет","","https://store.playstation.com/en-tr/concept/228713","2019-07-25","Adventure","PEGI_12"
"2622","Offroad Rally Racing","Tokyo_Game_Show","PPSA35122","PS5","Нет","215,00 TL","30%","150,50 TL","2026-09-24","Offroad Rally Racing: 215,00 TL; Offroad Rally Racing: 215,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10018018","2025-12-19","Driving/Racing","PEGI_3"
"3690","Stroke The Hamster","Tokyo_Game_Show","PPSA09767","PS5","Нет","85,00 TL","20%","68,00 TL","2026-09-24","Stroke The Hamster: 85,00 TL; Stroke The Hamster: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10005984","2022-10-22","Casual","PEGI_3"
"7270","Hell Pie","Tokyo_Game_Show","PPSA07508","PS4, PS5","Нет","875,00 TL","80%","175,00 TL","2026-09-24","","Нет","Да","","https://store.playstation.com/en-tr/concept/10004873","2022-07-21","Action","PEGI_16"
"7328","Hidden Through Time 2: Discovery","Tokyo_Game_Show","PPSA22832","PS5","Нет","389,00 TL","50%","194,50 TL","2026-09-24","","Нет","Да","","https://store.playstation.com/en-tr/concept/10010909","2024-08-12","Puzzle","PEGI_7"
"4674","Armikrog","Tokyo_Game_Show","CUSA04559","PS4","Нет","349,00 TL","75%","87,25 TL","2026-09-24","","Нет","Да","","https://store.playstation.com/en-tr/concept/216067","2016-08-22","Adventure","PEGI_7"
"3348","Minute Of Islands","Tokyo_Game_Show","CUSA17192","PS4","Нет","699,00 TL","90%","69,90 TL","2026-09-24","","Нет","Нет","","https://store.playstation.com/en-tr/concept/234861","2021-06-12","Unique","PEGI_12"
"4822","BAD END THEATER","Tokyo_Game_Show","PPSA24380","PS5","Нет","429,00 TL","35%","278,85 TL","2026-09-24","BAD END THEATER: 429,00 TL; BAD END THEATER: 429,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10011688","2025-07-10","Adventure","PEGI_16"
"2691","Relicta","Tokyo_Game_Show","CUSA17918","PS4","Нет","699,00 TL","90%","69,90 TL","2026-09-24","","Нет","Да","","https://store.playstation.com/en-tr/concept/235001","2020-08-04","Puzzle","PEGI_16"
"6094","Discolored","Tokyo_Game_Show","PPSA36158","PS5","Нет","429,00 TL","55%","193,05 TL","2026-09-24","Discolored: 429,00 TL; Discolored: 349,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10013871","2026-02-24","Puzzle","PEGI_3"
"3474","Hidden Kittens: Kingdom of Cats","Tokyo_Game_Show","PPSA29166","PS5","Нет","105,00 TL","50%","52,50 TL","2026-09-24","Hidden Kittens: Kingdom of Cats: 105,00 TL; Hidden Kittens: Kingdom of Cats: 105,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10014614","2025-05-14","Puzzle","PEGI_3"
"2267","Ultra Foodmess","Tokyo_Game_Show","PPSA05576","PS5","Нет","139,00 TL","70%","41,70 TL","2026-09-24","Ultra Foodmess: 139,00 TL; Ultra Foodmess: 139,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10003348","2022-02-23","Action","PEGI_3"
"3475","Stroke The Horse","Tokyo_Game_Show","PPSA11118","PS5","Нет","85,00 TL","20%","68,00 TL","2026-09-24","Stroke The Horse: 85,00 TL; Stroke The Horse: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10006479","2023-01-19","Casual","PEGI_3"
"5086","Bocce","Tokyo_Game_Show","CUSA34593","PS4","Нет","343,00 TL","30%","240,10 TL","2026-09-24","","Нет","Нет","","https://store.playstation.com/en-tr/concept/10005428","2022-06-25","Sport","PEGI_3"
"3594","Battle Engine Aquila","Tokyo_Game_Show","PPSA27019","PS4, PS5","Нет","429,00 TL","55%","193,05 TL","2026-09-24","","Нет","Нет","","https://store.playstation.com/en-tr/concept/10013168","2025-05-20","Action","PEGI_12"
"5763","Crowns and Pawns: Kingdom of Deceit","Tokyo_Game_Show","PPSA25784","PS4, PS5","Нет","699,00 TL","50%","349,50 TL","2026-09-24","","Нет","Да","","https://store.playstation.com/en-tr/concept/10012415","2025-02-27","Adventure","PEGI_12"
"7432","Hyper-5","Tokyo_Game_Show","PPSA08305","PS4, PS5","Нет","429,00 TL","65%","150,15 TL","2026-09-24","","Нет","Нет","","https://store.playstation.com/en-tr/concept/10005349","2023-04-11","Action","PEGI_12"
"3995","Adam Wolfe","Tokyo_Game_Show","PPSA19684","PS5","Нет","849,00 TL","20%","679,20 TL","2026-09-24","Adam Wolfe: 849,00 TL; Adam Wolfe: 849,00 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10009545","2024-04-09","Adventure","PEGI_16"
"3694","Stroke The Fish","Tokyo_Game_Show","PPSA10316","PS5","Нет","85,00 TL","20%","68,00 TL","2026-09-24","Stroke The Fish: 85,00 TL; Stroke The Fish: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10006145","2022-11-06","Casual","PEGI_3"
"7995","Lifeless Moon","Tokyo_Game_Show","PPSA21899","PS4, PS5","Нет","549,00 TL","50%","274,50 TL","2026-09-24","","Нет","Да","","https://store.playstation.com/en-tr/concept/10010085","2024-07-09","Action","PEGI_12"
"3674","Stroke The Beaver","Tokyo_Game_Show","PPSA12234","PS5","Нет","85,00 TL","20%","68,00 TL","2026-09-24","Stroke The Beaver: 85,00 TL; Stroke The Beaver: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10006802","2023-04-30","Casual","PEGI_3"
"5674","Cooking Companions","Tokyo_Game_Show","PPSA27180","PS5","Нет","649,00 TL","40%","389,40 TL","2026-09-24","Cooking Companions: 649,00 TL; Cooking Companions: 649,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10013262","2025-04-29","Adventure","PEGI_16"
"6859","Fuga: Melodies of Steel 3","Tokyo_Game_Show","PPSA25219","PS4, PS5","Нет","1.749,00 TL","40%","1.049,40 TL","2026-09-24","Standard Edition: 1.749,00 TL; Deluxe Edition: 2.579,00 TL; Ultimate Edition: 2.999,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10012099","2025-05-29","Role Playing Games","PEGI_12"
"7508","INAYAH – Life After Gods","Tokyo_Game_Show","PPSA31250","PS5","Нет","774,00 TL","50%","387,00 TL","2026-09-24","","Нет","Да","","https://store.playstation.com/en-tr/concept/10015780","2025-08-18","Action","PEGI_16"
"3159","Gods Will Fall","Tokyo_Game_Show","CUSA19024","PS4","Нет","525,00 TL","85%","78,75 TL","2026-09-24","Standard Edition: 525,00 TL; Valiant Edition: 104,85 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/10000242","2021-02-12","Action","PEGI_16"
"6411","Elevator Action -Returns- S-Tribute","Tokyo_Game_Show","CUSA30068","PS4","Нет","649,00 TL","50%","324,50 TL","2026-09-24","","Нет","Нет","","https://store.playstation.com/en-tr/concept/10003681","2022-11-30","Action","PEGI_12"
"6013","Dentist Bling","Tokyo_Game_Show","CUSA58765","PS4","Нет","215,00 TL","50%","107,50 TL","2026-09-24","Standard Edition: 215,00 TL; Dentist Bling & Dessert DIY: 343,00 TL; Complete Edition: 300,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10018937","2026-05-07","Simulation","PEGI_3"
"7088","Grand Slam Tennis","Tokyo_Game_Show","CUSA34343","PS4","Нет","139,00 TL","30%","97,30 TL","2026-09-24","","Нет","Нет","","https://store.playstation.com/en-tr/concept/10005331","2022-06-23","Sport","PEGI_3"
"3450","Stroke The Tortoise","Tokyo_Game_Show","PPSA10331","PS5","Нет","85,00 TL","20%","68,00 TL","2026-09-24","Stroke The Tortoise: 85,00 TL; Stroke The Tortoise: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10006146","2022-11-09","Casual","PEGI_3"
"3625","Stroke The Rabbit","Tokyo_Game_Show","CUSA36788","PS4","Нет","85,00 TL","20%","68,00 TL","2026-09-24","Stroke The Rabbit: 85,00 TL; Stroke The Rabbit: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10006144","2022-10-04","Casual","PEGI_3"
"2440","Fishing Sim World: Pro Tour","Tokyo_Game_Show","CUSA12376","PS4","Нет","139,80 TL","80%","175,80 TL","2026-09-24","Fishing Sim World: Pro Tour + The Catch: Carp & Coarse: 299,80 TL; Fishing Sim World®: Pro Tour Collector's Edition: 1.949,00 TL; Fishing Sim World®: Pro Tour - Lough Kerr + Talon Fishery: 109,80 TL; Fishing Sim World: Pro Tour Deluxe Edition: 879,00 TL; Fishing Sim World: Pro Tour + Quad Lake Pass: 1.749,00 TL; Fishing Sim World: Pro Tour: 139,80 TL","Нет","Да","","https://store.playstation.com/en-tr/concept/232285","2018-09-18","Simulation","PEGI_3"
"6830","Freedom Planet","Tokyo_Game_Show","CUSA08821","PS4","Нет","629,00 TL","50%","314,50 TL","2026-09-24","","Нет","Нет","","https://store.playstation.com/en-tr/concept/223023","2017-09-10","Action","PEGI_12"
"5011","Black Skylands","Tokyo_Game_Show","PPSA13858","PS4, PS5","Нет","699,00 TL","75%","174,75 TL","2026-09-24","","Нет","Да","","https://store.playstation.com/en-tr/concept/10007383","2023-08-14","Action","PEGI_16"
"2835","3 on 3 Soccer","Tokyo_Game_Show","PPSA31178","PS5","Нет","171,00 TL","30%","119,70 TL","2026-09-24","3 on 3 Soccer: 171,00 TL; 3 on 3 Soccer: 171,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10015738","2025-06-27","Sport","PEGI_3"
"3684","Stroke The Cow","Tokyo_Game_Show","PPSA11112","PS5","Нет","85,00 TL","20%","68,00 TL","2026-09-24","Stroke The Cow: 85,00 TL; Stroke The Cow: 85,00 TL","Нет","Нет","","https://store.playstation.com/en-tr/concept/10006477","2023-01-06","Casual","PEGI_3"
"ghost_1789800082230_0si5x","Rust Console Edition (PlayStation5)","Tokyo_Game_Show","—","—","Нет","2.149,00 TL","25%","1.611,75 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800082750_ja0xk","The Adventures of Elliot: The Millennium Tales","Tokyo_Game_Show","—","—","Нет","2.999,00 TL","25%","2.249,25 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800083111_8dpfc","Trails in the Sky 1st Chapter","Tokyo_Game_Show","—","—","Нет","2.579,00 TL","50%","1.289,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800083476_wumki","Hello Neighbor Bundle","Tokyo_Game_Show","—","—","Нет","2.099,00 TL","75%","524,75 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800083970_9ef87","Life is Strange 2 Complete Season","Tokyo_Game_Show","—","—","Нет","203,99 TL","80%","40,79 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800084314_5i234","Just Cause 4","Tokyo_Game_Show","—","—","Нет","2.099,00 TL","85%","314,85 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800084962_casz1","Overcooked! + Overcooked! 2","Tokyo_Game_Show","—","—","Нет","1.199,00 TL","75%","299,75 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800085358_at3sc","LEGO DC Heroes & Villains Bundle","Tokyo_Game_Show","—","—","Нет","2.099,00 TL","87%","272,87 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800085700_vqj8v","OCTOPATH TRAVELER II PS4＆PS5","Tokyo_Game_Show","—","—","Нет","2.099,00 TL","60%","839,60 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800086185_fcqrj","Bundle: South Park : The Stick of Truth + The Fractured but Whole","Tokyo_Game_Show","—","—","Нет","2.099,00 TL","75%","524,75 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800086650_jpc4k","Tales of Berseria","Tokyo_Game_Show","—","—","Нет","1.749,00 TL","25%","1.311,75 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800087036_4xxxd","MOTORSLICE","Tokyo_Game_Show","—","—","Нет","849,00 TL","15%","721,65 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800087466_6dajt","Goat Simulator: The GOATY","Tokyo_Game_Show","—","—","Нет","839,00 TL","75%","209,75 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800088173_dh9uw","FAR CRY 4 + FAR CRY PRIMAL BUNDLE","Tokyo_Game_Show","—","—","Нет","2.149,00 TL","75%","537,25 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800088929_z7fzx","Wreckfest: Drive Hard. Die Last.","Tokyo_Game_Show","—","—","Нет","1.049,00 TL","65%","367,15 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800089445_x838h","Far Cry 5 + Far Cry New Dawn","Tokyo_Game_Show","—","—","Нет","680,34 TL","85%","102,05 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800089820_5riq1","Far Cry 5 + Far Cry New Dawn","Tokyo_Game_Show","—","—","Нет","782,03 TL","85%","117,30 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800090340_q859n","Resident Evil Director’s Cut","Tokyo_Game_Show","—","—","Нет","429,00 TL","50%","214,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800090730_224nw","The Jackbox Party Pack 9","Tokyo_Game_Show","—","—","Нет","1.049,00 TL","35%","681,85 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800091457_6oxmu","Wolfenstein II: The New Colossus Deluxe Edition (CUSA07378)","Tokyo_Game_Show","—","—","Нет","2.099,00 TL","85%","314,85 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800092141_q1oyd","TRIANGLE STRATEGY","Tokyo_Game_Show","—","—","Нет","2.579,00 TL","30%","1.805,30 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800093234_l3s9z","The Wandering Village","Tokyo_Game_Show","—","—","Нет","1.049,00 TL","30%","734,30 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800094515_hwsnj","Survival: Fountain of Youth","Tokyo_Game_Show","—","—","Нет","1.049,00 TL","40%","629,40 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800094990_yugqj","WRATH: Aeon of Ruin VR","Tokyo_Game_Show","—","—","Нет","730,00 TL","10%","657,00 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800096223_con79","RAIDOU Remastered: The Mystery of the Soulless Army","Tokyo_Game_Show","—","—","Нет","2.149,00 TL","45%","1.181,95 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800096547_3wdpk","The Legend of Heroes: Trails into Reverie","Tokyo_Game_Show","—","—","Нет","2.579,00 TL","50%","1.289,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800096922_j6obe","Tales from the Borderlands","Tokyo_Game_Show","—","—","Нет","699,00 TL","25%","524,25 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800097543_autob","Lost Ember","Tokyo_Game_Show","—","—","Нет","1.299,00 TL","50%","649,50 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800098000_etelc","Warhammer Pack: Hack and Slash","Tokyo_Game_Show","—","—","Нет","1.749,00 TL","80%","349,80 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800098703_to5bw","Under The Island","Tokyo_Game_Show","—","—","Нет","849,00 TL","20%","679,20 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800099239_p3pyp","The Great Ace Attorney Chronicles","Tokyo_Game_Show","—","—","Нет","284,01 TL","60%","113,60 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800099770_8gtmc","Rue Valley","Tokyo_Game_Show","—","—","Нет","601,00 TL","60%","240,40 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800100332_3jnhh","MX Dirt Bike: Unlimited Bike Experience","Tokyo_Game_Show","—","—","Нет","525,00 TL","35%","341,25 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
"ghost_1789800101155_31jor","Umbrella Corps","Tokyo_Game_Show","—","—","Нет","525,00 TL","65%","183,75 TL","2026-09-24","","Нет","Нет","","#","—","—","—"
